x,y,cluster,term,genes
7.9442034,-1.5211289,Cluster 0,Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway (GO:0007200),GPR17 TRHR GPR18 GPR55 HOMER1 TACR1 OPRM1 AGT MC3R LPAR6 AGTR1 VIP LTB4R CHRM1 OPRD1 CHRM2 DHX8 C3AR1 HTR2C GPR20 FPR2 GPR65 FPR1 PTH1R HTR2A HTR2B ADRA1D OPRL1 FPR3 ADRA1B P2RY8 P2RY6 CCKAR P2RY4 P2RY1 PLCE1 DRD1 DRD2 GPR157 DRD3 DRD5 LHCGR P2RY11 P2RY12 GPR35 F2R GPR33 OPRK1 GPR32 NMBR GPR4 ESR1 P2RY10 ADRA2A ANO1 GPR32P1 CCKBR GNAQ F2RL1 F2RL2 NMUR2 NMUR1 F2RL3 C5AR1 CALCA PTGER3 CX3CR1 C5AR2 LPAR4 GPR83 GRPR LPAR1 GRM1 TGM2 GNA14 GNA15 GPR174 GRM5 CXCR2 GNA11 GALR2 GPR139 CMKLR1  C5AR1 PTAFR LRRC25 LILRA6 ITGAX HCK TLR2 SIGLEC9 NFAM1 PILRA NCF2 PLEKHO2 FPR1 SLC11A1 LILRB3 CLEC7A
8.84021,-1.6472526,Cluster 0,Regulation Of Interleukin-17 Production (GO:0032660),TGFB1 IL15 NCKAP1L PRNP RFTN1 SPHK1 NR1H4 OSM IL18 TYK2 FOXP3 IL2 SLC7A5 MYD88 IL6 IL23A TNFSF4 IFNG DDIT3 PRKCQ TLR4 IL21 PHB1 IL23R LY9 NOD2 VSIR IL36RN IL12B CCL1 SLAMF6 IL12A ZBTB7B JAK2  TNFRSF1B PIK3R5 HCK NOD2 IL10RA LILRB2 LAPTM5 THEMIS2 LYN TNIP1 FMNL1 PILRA LCP2 TAP1 HCLS1 MYO1G RASSF5 PPP1R18 STX11 ELF4 NCF2 CYTH1 WIPF1 RHOG LCP1 BCL3 HLA.E MYO9B GPSM3 NFKB2 TLR2 OSCAR ARAP1 TCIRG1 TGFB1 CD53 HLA.A ARHGAP30 LILRB3 LGALS9 ITGAX RNF19B PRKCD NCKAP1L STAT6 GMIP ARRB2 WAS CYTH4 TLR8 GBP2 SMAP2 TRAF1 DOCK2 EHD1 SPI1 ADGRE5 LITAF NFKB1 FGR VASP HLA.B SBNO2 AOAH MAN2B1
8.805122,-1.6132847,Cluster 0,Regulation Of Interleukin-13 Production (GO:0032656),LEF1 IFNA2 TSLP SPHK2 IL18 HLA-E IFNL1 IL4 TNFRSF21 PRKCZ IRF4 TNFSF4 RARA LGALS9 LILRP2  LGALS9 RARA FBRS HLA.A TNFRSF14 OGFR SBNO2 RHOG PRKCD EHD1 CYTH1 TNIP1 STXBP2 BCL3 FMNL1 TAP1 NFKB2 CAMTA2 SH3BP1 TRIM25 EFHD2 LAPTM5 TGFB1 PTK2B UNC93B1 CSK MYO1G TCIRG1 STAT6 TYMP GRK2 ARAP1 PTPN6 PARP10 OAS2 GPSM3 TICAM1 LRCH4 RELB IRF5 WAS PPP1R18 MYO9B HLA.B PPP6R1 PLEKHO1 ARHGAP27 TNFRSF1B ELF4 TRAF1 PPP1R9B HCK MGAT1 GMIP KLF13 THEMIS2 ARHGAP45 OSCAR RPS6KA1 VASP HLA.E C15ORF39 GAK TFEB ARHGEF2 TYK2 ANXA11 PILRA RAB35 TTC7A ARHGAP30 TSLP LILRB2 PIK3R5 ARHGAP4 MAN2B1 SMAP2 WIPF1 SPI1 ELL CORO1A RUNX3 NFKBIE RIN3
8.328097,-1.2344195,Cluster 0,Negative Regulation Of Myeloid Cell Differentiation (GO:0045638),H4C9 HSPA9 LDB1 ZBTB16 CTR9 ZFP36L1 PRMT1 CIB1 PEX2 MAFB SKIC8 MEIS2 HOXA9 ZFP36 MEIS1 CDK6 MYB PTK2B LEO1 PF4 HOXB8 HOXA5  MYB HOXA9 HOXA5 H2AFY CDK6 P2RX1 SPN LDB1 BTK PPP6R1 NRROS ZFP36 GNA15 FERMT3 MEIS1 CAT HOXB8 RUNX1 PTK2B GRK2 UNC13D GOLGA8N AK2 RIN3 ATP2A3 MTA2 NUP210 POM121 NFE2 TMEM173 HNRNPUL1 MYO1G PTPN6 SF1 HNRNPL STXBP2 STAT5A SERPINB1 PARVG UBA7 FBRS TRABD RAB37 C15ORF39 SEPT6 FES LYL1 TAGLN2 HSH2D CLASRP GLTSCR2 ARHGAP4 SRRT HOXB3 SYK NCKAP1L RAVER1 CCND3 TYK2 DOCK2 LMO2 HOXB9 DNM2 PTBP1 ZBTB16 CSRNP1 DCAF15 CBFA2T3 HOXA10 SF3A2 U2AF2 CSK HHEX MFNG FAM117A PYCR2 ELF1
8.991214,-1.4333706,Cluster 0,Regulation Of Interleukin-12 Production (GO:0032655),IL10 IL16 LILRB1 ISL1 MAPK14 MAPK11 TLR2 FOXP1 IL23A IRF5 TNFSF4 IFNG TLR9 TLR8 TLR4 TLR3 SLAMF1 CD40 MEFV MAST2 HMGB1 MDK CLEC7A IRAK3 C1QBP RIPK2 CCR7 SYK LAPTM5 TIRAP SCIMP HLA-B HLA-G IL17A LTB CD47 CD40LG LILRP2 PLCB1 IL23R THBS1 HSPD1 IL12B PIBF1 PLCG2 CMKLR1 CCL19 JAK3 LGALS9 TIGIT  HCK LILRB2 LYN TNFRSF1B TLR8 PILRA LAPTM5 NCF2 TLR2 THEMIS2 PIK3R5 HCLS1 LILRB3 CTSS LCP1 ITGAX CYTH4 SIGLEC9 NOD2 ADGRE2 PTAFR AOAH CD53 OSCAR FMNL1 ARRB2 LGALS9 SPI1 LILRB1 STX11 IL10RA CSF2RB WAS GPSM3 LILRA6 HLA.E NCF1 LITAF FGR SMAP2 C5AR1 WIPF1 GMIP ARHGAP30 RASSF5 MX2 NCF1B PTPN6 MPEG1
9.044635,-1.490956,Cluster 0,Regulation Of Interleukin-10 Production (GO:0032653),MMP8 SYK TSLP STAT3 XCL1 IL13 LILRB1 PDCD1LG2 ISG15 TYROBP LILRB4 FOXP3 IL4 TNFRSF21 PRKCZ FCGR2B IL6 IL23A IRF4 TNFSF4 F2RL1 TLR9 CD28 CD47 CD40LG TRIB2 LILRP2 CD46 TLR4 HLA-DRB1 CD274 IL23R HMGB1 NOD2 HSPD1 DLL1 VSIR INAVA PYCARD CLEC7A IL12B PIBF1 PLCG2 JAK3 LGALS9 TIGIT  LILRB2 HCK TNFRSF1B PILRA NCF2 PIK3R5 NOD2 TAP1 LYN TLR8 TLR2 OSCAR LILRB3 IL10RA THEMIS2 HCLS1 LAPTM5 SIGLEC9 LITAF ITGAX RNF19B LGALS9 GBP2 LCP1 CTSS TNIP1 MX2 NINJ1 CYTH4 STX11 TRAF1 SLC15A3 LILRB1 RHOG FMNL1 SPI1 TNFAIP2 PTAFR RASSF5 PRKCD TYMP CD53 ARAP1 LCP2 APOBR ADGRE2 HLA.E HLA.A BCL3 CYTH1 AOAH LILRB4 GPSM3
8.719451,-1.1547773,Cluster 0,Negative Regulation Of Myeloid Cell Apoptotic Process (GO:0033033),EPO SELENOS NOD2 IRF7 MAEA  NOD2 IRF7 HCK LILRB2 LILRB3 TNFRSF1B MAEA MX2 ADAM8 THEMIS2 NCF1 NADK ARRB2 FMNL1 NCF2 NCF1B OSCAR SPI1 PILRA GMIP LYN VASP WAS PRKCD TCIRG1 ARAP1 HLA.B SBNO2 TLR2 TRIM25 HELZ2 TYMP PIK3R5 ITGAX AP5B1 FGR LITAF NFAM1 UNC93B1 SECTM1 NCF1C EFHD2 PARP10 APOBR TAP1 BCL3 OGFR HLA.A SMAP2 ARHGAP27 C10ORF54 GPSM3 LILRA6 ELF4 CSF2RB STX11 MYO1F ELL TNIP1 FPR1 CFP RNF19B LRRC25 ZDHHC18 NBEAL2 CYTH4 LSP1 TLR8 ALOX5 NFKB2 OAS2 OAS1 LAPTM5 DHX58 CSK SIGLEC5 ARHGAP45 TNFAIP2 AQP9 ADGRE5 LGALS9 EHD1 STXBP2 DOK3 CYTH1 ABTB1 APOBEC3A HLA.E C5AR1 MYO1G SIGLEC14 CXCR1 CORO1A SIGLEC9
8.312641,-0.77513975,Cluster 0,Regulation Of Interleukin-1 Production (GO:0032652),ORM2 TMED10 IL10 ORM1 MEFV F2R HMGB1 FOXP1 NLRP12 CEACAM1 SIRPA SAA1 CCR7 IGHD GAS6 TLR4  AQP9 LRG1 TLR4 ACSL1 NCF2 HCK TLR8 LILRB3 MEFV LITAF CYP4F3 LILRB2 IL6R PILRA TLR2 TNFRSF1B ITGAX CTSS C5AR1 ORM1 LILRA6 NFAM1 CSF2RB FPR2 PTAFR SIGLEC9 ADGRE2 LYN ORM2 THEMIS2 CHST15 TNFAIP2 OSCAR GLT1D1 RNF19B NADK APOBR IL17RA SIRPA FPR1 MYO1F LRRC25 RNF149 TNFRSF10C PIK3R5 NAMPT VNN2 NLRP12 CEACAM3 NINJ1 STX11 BCL3 CYTH4 NOD2 CLEC4E SIGLEC5 CPPED1 P2RY13 MX2 SIRPB1 FGR SIGLEC14 NCF1B IRF1 MXD1 C10ORF54 ARRB2 AOAH SECTM1 SIRPB2 HLA.E RASGRP4 CCR1 SPI1 PRKCD GBP2 TLR1 CASP5 ARAP1 TMEM127 LILRA5 SMAP2 CLEC7A
9.09227,-1.1580321,Cluster 0,Regulation Of Interleukin-1 Beta Production (GO:0032651),GSDMD FFAR1 NLRP2B WNT5A PYHIN1 CARD8 AZU1 TYROBP LILRB4 ISL1 FOXP1 IL6 ELF4 LCP1 APOA1 IFNG PYDC1 PYDC2 TLR8 TRIM16 TLR6 NAIP TLR4 TMEM106A APP MEFV TNFAIP3 NOD2 NLRC4 TNF CX3CL1 HSPB1 INAVA PYCARD CASP8 PANX1 NLRP7 CLEC7A STMP1 IFI16 CARD17P NLRP3 RIPK2 NLRP1 NLRP2 CASP1 CCR7 CD36 GHSR GBP5 CD33 EGR1 F2R FZD5 SERPINB1 STAT3 IGF1 IL17A P2RX7 MYD88 AIM2 NLRP12 CPTP F2RL1 CARD18 MNDA CARD16 GHRL LILRP2 ORM2 ORM1 CX3CR1 GSTP1 LILRA2 MALT1 ZC3H12A USP50 SIRPA CCL3 FFAR4 CCL19 LGALS9 GIT1 JAK2  HCK NCF2 TLR8 LILRB2 LILRB3 THEMIS2 TLR2 LYN CTSS TNFRSF1B ITGAX PILRA AOAH NOD2 SIGLEC9
9.562036,-1.849348,Cluster 0,Regulation Of Interferon-Beta Production (GO:0032648),HSP90AA1 LILRB1 PTPN11 OAS1 TLR2 IRF1 POLR3A POLR3B POLR3C OAS2 IRF5 POLR3D OAS3 POLR3F IRF3 POLR3G TLR9 REL TLR8 IRF7 TLR7 TRIM56 TLR4 TLR3 PTPRS DDX3X DHX9 NLRC3 RELB PYCARD YY1 RIPK2 MORC3 TOMM70 TIRAP TRAF3 ISG15 STING1 PPM1B MAVS CACTIN RIGI IFIH1 RNF135 TBK1 RNF216 SIRPA RIOK3 FLOT1 TRIM65  MX2 LYN HCK LILRB2 TRIM25 OAS2 TNFRSF1B NCF2 TAP1 PIK3R5 TLR2 THEMIS2 HELZ2 NOD2 OAS1 FMNL1 TLR8 ARAP1 MYO9B PILRA GMIP LILRB3 ELF4 NFKB2 SBNO2 HCLS1 LCP1 LAPTM5 TNIP1 ITGAX ARHGAP30 MYO1G MX1 LILRB1 PRKCD VASP IRF1 LGALS9 CYTH1 AP5B1 NCF1 PARP14 PARP10 TYMP SMAP2 DOCK2 STAT6 CTSS IRF7
