x,y,Name,Genes
6.0326033,1.8148946,positive regulation of posttranscriptional gene silencing (GO:0060148),FXR1 ZFP36 DHX9 XPO5 FMR1 STAT3 WTIP PUM2 AJUBA PUM1
4.222734,1.9816338,regulation of cell cycle process (GO:0010564),UVRAG SH3GLB1 RMI2 CAV2 HMGA2 PRPF40A ZFYVE26 KLHL21 CDC25C APC CDK5 CDC16 CCP110 KLHL9 CCDC8 SLC25A33 KIF20A CDK13 PIK3C3 KIF20B OBSL1 CALM2 CALM3
11.881314,4.2159905,angiotensin-activated signaling pathway (GO:0038166),AHCYL1 SRC CA2 ACTN2 CAMK2A CAV1
3.3373916,1.029128,"DNA-templated transcription, termination (GO:0006353)",CPSF7 CAVIN1 CPSF2 CPSF1 CPSF4 CPSF3 ALYREF CD3EAP UPF3B SRRM1 DDX39A DDX39B SARNP ZC3H11A SSU72 DMTF1 SRSF3 SRSF4 SNRPF SRSF5 SNRPG SRSF6 POLR3K SRSF7 SNRPE CHTOP SNRPB
9.565861,11.518269,regulation of protein sumoylation (GO:0033233),EGR1 RWDD3 PIAS4 HDAC4 CTNNB1 MUL1 PARK7 FSCB PIAS1 GNL3 PIAS3 RNF4 GNL3L RASD2 CAPN3 MAGEA2
6.5188184,0.8380317,regulation of cellular response to stress (GO:0080135),ARMT1 HSPA1L NUP214 NUP210 NUP93 PINK1 NUP98 MAPKAPK2 HSPA1A AJUBA FKBP4
12.424801,5.284754,potassium ion import (GO:0010107),SLC12A3 KCNJ5 SLC12A4 KCNJ6 KCNJ10 SLC12A5 SLC12A6 KCNJ8 KCNJ11 KCNJ12 KCNJ9 KCNJ13 ABCC9 SLC12A1 KCNJ14 KCNJ15 SLC12A2 KCNJ16 ATP1B4 KCNJ18 ATP1B3 ATP1B2 ATP1B1 ATP4B
6.197864,-0.54625225,protein complex disassembly (GO:0043241),FZD2 FZD1 GABARAPL2 CSNK1A1 GABARAPL1 LIX1L WNT3A FZD5 CAV1 VPS33A AXIN1 PYM1 PPP1CA VAMP8 APC LIX1 CHMP3
8.628582,-2.1699648,protein insertion into mitochondrial membrane (GO:0051204),BCL2L11 BAD COX18 BAX PMAIP1 BMF MOAP1
4.967515,1.455351,regulation of mitotic spindle assembly (GO:1901673),PLK1 VPS4B HNRNPU SMC1A CCSAP SMC3 STAG2 TPR PMEPA1 CHMP1B CHMP1A CHMP2B HSPA1A CHMP4C CHMP2A CHMP4B CEP97 CHMP5
3.8930583,1.9750613,formation of extrachromosomal circular DNA (GO:0001325),ERCC1 SMARCAL1 SLX4 BLM WRN ARTN EXO1 XRCC3 DNA2 TERF1
8.268102,1.414819,adherens junction assembly (GO:0034333),CTNNB1 ZNF703 TBCD PIP5K1C SMAD7 RAMP2
9.174676,2.713166,positive regulation of insulin-like growth factor receptor signaling pathway (GO:0043568),GHRHR CDH3 GHRH IGF1 PHIP WNT1
12.653546,5.1940007,regulation of potassium ion transport (GO:0043266),KCNIP1 NANOS1 KCNIP2 KCNIP3 KCNIP4 ACTN2 KCNAB1 KCNAB2 ANK3 ANK2 ADRA2A KCNE1B DLG1 OR5T1 OR56A1 CASQ2 OR56A5
9.643077,-1.2720282,vacuolar acidification (GO:0007035),ATP6V0C ATP6V0E1 ATP6V0B ATP6V0E2 ATP6V0D1 SLC11A1 CCDC115 TCIRG1 CLN6 TMEM199 CLN5 DMXL1 CLN3 DMXL2 PPT1 ATP6V0A4 ATP6V0D2 ATP6V1H ATP6V0A1
8.024423,-1.936672,regulation of protein localization to early endosome (GO:1902965),RDX ROCK2 DTX3L MSN SORL1
4.428008,7.1289587,positive regulation of cellular metabolic process (GO:0031325),TGFB1 EDN1 PDGFRB STARD4 EGF ANXA2 PRELID1 ANGPT1 APOA2 MT3 APOA5 ACOD1 APOA4 SCRIB AGT TGFBR2 RNF41 VEGFA MAPK14 AHI1 SFRP4 NFKBIA PAX8 APOA1 AGTR1
5.5979767,2.7114391,regulation of DNA methylation (GO:0044030),H1FOO MECP2 DNMT3L KDM1B KMT2A DPPA3 MPHOSPH8
9.145154,9.791972,sulfur compound biosynthetic process (GO:0044272),CSGALNACT2 CSGALNACT1 LUM B3GAT3 B3GAT2 GSS GLCE B3GAT1 KERA GSTZ1 GSTA4 GSTA3 CTH GSTA2 GSTA1 CSPG5 GGT3P CSPG4
11.34695,2.035335,induction of positive chemotaxis (GO:0050930),CXCL8 CXCL12 NTF3 VEGFC VEGFD AZU1 SCG2 VEGFA PGF
12.3826275,5.200772,ATP hydrolysis coupled proton transport (GO:0015991),ATP4A ATP1A4 ATP1A3 ATP1A2 ATP1A1 ATP12A
10.939328,1.5761477,positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511),CDKN1C CITED1 SMAD4 CITED2 HSP90AB1 CDKN2B TGFB1I1 THBS1 HIPK2 ING2 SDCBP FLCN GIPC1 STK11 SNW1 ADAM17 DAB2 MEN1
2.7376208,0.20425132,nucleotide-excision repair (GO:0006289),UBE2I USP7 LIG1 HUS1 LIG4 LIG3 RBX1 COPS5 COPS4 COPS6 COPS3 COPS2 COPS8 ZNF830 PPIE TP53
6.8979664,1.2415606,positive regulation of RNA metabolic process (GO:0051254),TGFB1 UTP15 MAP2K2 PNPT1 DIMT1 MAP2K1 WDR75 DYRK1A NFKB1 SUPV3L1 ERN1 LIN28A BMP4 MYCN SETX PIK3R1 HSPA1A RBM20 RBM22
8.675982,-4.0524616,negative regulation of innate immune response (GO:0045824),CR1 PTPN2 FAM3A MUL1 TNFAIP3 ACOD1 NLRC5 INS DCST1 NLRC3 CNOT7 RPS19 IRAK3 IFI16 TRAFD1 DHX58 SERPING1 TYRO3 A2M
9.579614,4.8229446,protein localization to basolateral plasma membrane (GO:1903361),AP4M1 RAB10 PDZD11 CAV1 LIN7B LIN7A
8.019923,-1.8329085,negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway (GO:0039532),NPLOC4 RNF125 SEC14L1 TKFC DHX58 C1QBP GPATCH3 TSPAN6 RIOK3
7.9464335,6.5568914,cellular transition metal ion homeostasis (GO:0046916),ATP13A2 SCARA5 CCDC115 CYBRD1 MT3 HFE2 CP MT4 BMP6 TF MT1A MT1B TFR2 MT1G ISCU MT1H ACO1 ABCG2 MT1E
7.3681827,3.4781377,regulation of response to stress (GO:0080134),CRHBP ABCB1 IL10 DYRK3 BMP10 H2AFY MLC1 EIF4G1 OPRM1
11.915471,1.3990605,pulmonary valve morphogenesis (GO:0003184),NOTCH1 JAG1 TGFB2 NOTCH2 SMAD6 HEYL BMP4 HEY2 HEY1 GJA5 TBX20
2.57306,0.1974899,DNA-templated transcriptional preinitiation complex assembly (GO:0070897),TBP GTF2A2 TAF11 GTF2B TAF12 MED6 TAF1 TAF6L TAF7L TAF1B TAF7 TAF6
5.6221724,-0.47951773,negative regulation of membrane potential (GO:0045837),HEBP2 PRELID1 MAPT ARL6IP5 BNIP3
14.813075,2.4886472,glucan catabolic process (GO:0009251),MGAM AGL PYGB GAA PYGL PHKA2 PYGM PHKB PHKA1 PGM2L1 PHKG2 STBD1 PHKG1 GYG1 GYG2 PGM2 PGM1
8.6837845,3.0991924,membrane raft polarization (GO:0001766),MALL CMTM8 CD2 MARVELD1 MAL MAL2
2.6467507,0.13206917,peptidyl-cysteine modification (GO:0018198),NANOS2 PRDX3 CHCHD4 NANOS1 TMX3 PARK7 S100A8
5.9140596,3.7307374,positive regulation of peptidyl-lysine acetylation (GO:2000758),PAXIP1 NANOS1 BRCA1 FOXP3 RPS6KA5 IL1B SOX4 RPS6KA4 TADA2A TADA2B ARRB1 RUVBL2 MAPK3 PPARGC1A
8.582056,0.15899831,Golgi to lysosome transport (GO:0090160),GAK AP4M1 EHD3 CCDC91 AP1G1 LAMP1 ANKFY1
9.092361,9.826127,quaternary ammonium group transport (GO:0015697),SLC22A5 SLC22A4 SLC25A29 SLC22A1 SLC22A3
9.338551,-0.22146435,hyaluronan metabolic process (GO:0030212),TGFB1 ABCC5 CEMIP HEXA HEXB HMMR FGF2 LYVE1 SLC9A1 IL1B TMEM2 CHORDC1 HYAL1 HYAL2 HYAL3 HAS2 STAB2 HAS1 HAS3 GUSB
5.251354,2.1230695,positive regulation of histone methylation (GO:0031062),SMAD4 AUTS2 DNMT3B TET1 SIRT1 SNW1 WDR61 MTF2 OGT PHF19 DNMT1 CHTOP
8.62178,1.4616685,epithelial tube morphogenesis (GO:0060562),ACVR1 MEF2C SCRIB MTSS1 RHOB VEGFA BMP4 COL4A1 CSNK2B LHX1 FGF10 MET PRKD2 CCM2
11.551144,2.0391085,biomineral tissue development (GO:0031214),DDR2 COL1A1 MEPE FAM20C FAM20A CEMP1 AMELX
5.0672355,2.2079458,protein localization to microtubule organizing center (GO:1905508),STIL C2CD3 DCTN2 CCDC14 MBD1 CEP131 SPAG5 SNX10 NEDD1 HOOK3 CSNK1D KIAA0753 CEP83 PIBF1 CEP192
9.674075,10.886936,cellular protein complex assembly (GO:0043623),TGFB1 UVRAG SEPT10 SEPT11 TMEM170A PRLR SEPT12 DNAAF3 DNAAF2 DNAAF1 TOMM20L TMEM250 SEPT14 RBX1 MAPK8IP2 CCT6B EID2 NUP93 THEG NUP98 HIP1R HSPA1A PIH1D3
8.715785,4.975333,type B pancreatic cell differentiation (GO:0003309),BMP5 BMP4 CDK6 RFX6 INSM1 RFX3 PDX1 DLL1
11.01192,1.5286924,regulation of fibroblast migration (GO:0010762),TGFB1 DDR2 DMTN PRKCE THBS1 PRR5L FGF2 CORO1C HYAL2 ITGB1BP1 GNA12 HAS1 ARHGEF7
3.9928002,7.046454,very-low-density lipoprotein particle remodeling (GO:0034372),CETP LPL APOA1 APOC2 APOE LCAT APOA5 APOA4
11.566592,2.640817,dermatan sulfate metabolic process (GO:0030205),IDUA NCAN BGN DCN VCAN BCAN CHST12 UST DSE DSEL CHST14 CSPG5
6.53446,0.08927027,peptidyl-threonine dephosphorylation (GO:0035970),DUSP5 DUSP4 DUSP1 DUSP18 PPM1E PPM1F PPM1G PPP1CA PPP2CA PPP2CB PPM1A PDP1 PPP5C PPM1B DUSP10
5.5873475,2.3230624,negative regulation of circadian rhythm (GO:0042754),PER2 SFPQ SUV39H2 SIN3A SUV39H1 CIPC CRY2 PASD1
3.6293168,1.2949587,chromosome organization (GO:0051276),CENPV CDT1 CENPW H3F3A HMGA2 AXIN2 RAD23B LIG4 NUP133 MSH2 SIRT1 RBX1 COPS5 CUL4B COPS4 CUL4A HIST1H4A COPS6 CENPH MSH3 COPS3 COPS2 MSH6 COPS8
9.064163,4.6500754,regulation of vacuole organization (GO:0044088),SCARB2 RAB1B MTMR3 C9ORF72 ANXA2 NPRL2 NPRL3 RAB33A RAB33B MTM1 IFT20 LAPTM4B IFT88 KIAA1324 PIKFYVE TBC1D14 UBQLN2 TBC1D12 VPS16
10.322304,3.6703231,negative regulation of smoothened signaling pathway (GO:0045879),MGRN1 PTCH2 HHIP RFX4 PTCH1 IFT122 TULP3 KIF7 KCTD6 GLIS2 GLI3 C16ORF52 KCTD21 RFX8 GPR161 SUFU ULK3 MEGF8
9.011264,-2.4810512,negative regulation of endocytosis (GO:0045806),ADIPOQ RUBCN NR1H3 CAV1 NR1H2 LILRB1 TLR2 PICALM FCGR2B APOC1 APOC3 APOC2 UNC119 PRKD1 PRTN3 ARF6
12.162124,1.8272127,atrial septum morphogenesis (GO:0060413),ACVR1 SOX4 BMPR2 ZFPM1 TGFB2 NOTCH2 HEY2 TBX20 GATA4 ISL1
7.409261,6.4855876,regulation of anatomical structure morphogenesis (GO:0022603),TGFB1 KRT1 WARS CDX2 CDX1 RC3H1 EMP2 LARP4 MARCH5 INF2 IL6 CXCL13 CEACAM1 MAPT BCL6 LEP NF1 PHIP EPHA2
8.1026125,2.3254116,phosphate ion transmembrane transport (GO:0035435),SLC37A1 SLC37A2 SLC20A2 SLC20A1 SLC25A10 SLC37A4
10.989193,1.1969004,positive regulation of endothelial cell migration (GO:0010595),TGFB1 EDN1 ANGPT4 ANXA3 ANGPT1 WNT5A SIRT1 AGT RHOB VEGFA FOXP1 BMP4 SP1 ITGB1BP1 TEK CALR
9.763095,11.512151,spermatogenesis (GO:0007283),PRM2 BTBD18 SHISA6 IFT81 UBE2B CCT6B HILS1 XRN2 ALPK3 SPANXA1 CDK16
14.601924,2.6586149,actomyosin structure organization (GO:0031032),MYLIP RHOA MYBPC2 MYBPC3 ACTN2 CDC42BPB CDC42BPA MYBPC1 OBSCN MYH3 KRT19 MYH9 ZYX OBSL1
11.771575,4.6129484,inositol metabolic process (GO:0006020),MIOX ISYNA1 PPIP5K1 IMPA1 IPPK PPIP5K2 IMPA2 ITPK1
14.756694,2.0065577,myotube differentiation (GO:0014902),MYEF2 MEF2C NANOS1 SORT1 ADAM12 MYOD1 IGF1 KLHL40 MYMK CACNA1H SKI MYMX ADGRB3 SIX4
5.250882,0.6784024,mRNA processing (GO:0006397),SRRM4 SCAF11 GPKOW UPF3B CRNKL1 SRRM1 DHX40 SRRM2 CCAR1 PHF5A HNRNPM HNRNPK DDX39A HNRNPL DDX39B WDR83 SARNP ZC3H11A CD2BP2 HNRNPF HNRNPC
3.855266,6.570317,L-phenylalanine catabolic process (GO:0006559),IL4I1 GSTZ1 QDPR HGD KYAT1 TAT PAH ASRGL1 HPD FAH
5.5970006,1.1699297,positive regulation of chromosome organization (GO:2001252),BECN1 FEN1 ATRX NUMA1 SHCBP1L HNRNPU SIRT6 DDX11 LIG4 TERF1 GNL3 RTEL1 RAD50 PML RAD21 ARTN DHX36 PPP1R10
7.2571282,0.21791407,protein homooligomerization (GO:0051260),TOR1A TOR1B SCARA5 ACTN2 TRPV1 PEX14 DISP1 SKI OLFM4 APC TMCC1 IAPP ATG16L1 TRPV5 CTH BAX CHMP4B CHMP4A CDA
7.958425,-2.0453203,regulation of actin cytoskeleton reorganization (GO:2000249),NTRK3 PDGFRA DAPK3 BAIAP2 HCK CDC42 HAX1 FES CDK5 TEK HCLS1 RAPGEF3
11.925605,5.634595,regulation of cyclic-nucleotide phosphodiesterase activity (GO:0051342),EGLN1 GNAT1 RACK1 MAPK7 CALM2 CALM3
11.711172,0.97426647,branching involved in blood vessel morphogenesis (GO:0001569),LEF1 NRP1 NOTCH4 SEMA3E CTNNB1 GDF2 NRARP TGFBR2 VEGFA DLL4 SFRP2 COL4A1 SHH
2.529807,-0.9245726,innate immune response activating cell surface receptor signaling pathway (GO:0002220),FBXW11 MUC3A MUC3B PSMB9 CLEC4C PSMC6 CLEC4D CLEC4E PSMC4 PSMC5 PSMC2 CD209 PSMC3 CLEC4A PSMC1 RAF1 UBE2N
11.506263,1.8558758,odontogenesis (GO:0042476),TBX1 TGFB3 WNT10A TGFB2 ODAM OSR2 SSUH2 OSR1 AXIN2 INHBA LAMB1 COL1A2 COL1A1 BMP4 BMP2 AMTN BCOR
5.7231226,4.1401,secretory granule organization (GO:0033363),ABCA1 SRGN BLOC1S1 F2R BLOC1S2 VPS33B BLOC1S3 F2RL3
6.929643,4.0287886,protein sulfation (GO:0006477),TPST2 UST TPST1 CHST5 HS3ST5
9.119761,-2.146342,positive regulation of macrophage differentiation (GO:0045651),IL34 CASP8 CSF1 LIF FADD PRKCA RIPK1
5.4976196,0.65596706,positive regulation of transcription from RNA polymerase I promoter (GO:0045943),UTP15 SMARCB1 IPPK RASL11A HEATR1 PIH1D1 WDR75 EIF2AK3 DDX11 WDR43 PHF8 MTOR SMARCA4 TAF1 DHX33 ERBB2 NCL MARS UBTF NOL11
7.551937,-0.19423369,macropinocytosis (GO:0044351),CARMIL1 PYCARD MAPKAPK2 MAPKAPK3 SNX33
5.075163,2.2316122,regulation of histone H3-K9 methylation (GO:0051570),ZNF274 MYB ATRX DNMT3B BRCA1 JARID2 PRDM12 SIRT1 DNMT1 HIST1H1B
10.935007,0.68550074,positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068),PDGFRB PDGFRA TGFB2 SEMA4D IL18 SIRT1 AGT GH1 WNT16 HAX1 INS-IGF2 LEP FSHR TEK HCST NCF1 PLXNB1
5.8754005,-0.10602211,negative regulation of defense response to virus (GO:0050687),PPM1B RNF26 TRAF3IP1 PCBP2 C1QBP MUL1 TSPAN6 ITCH IFIT1 MICB
14.282352,2.7058077,regulation of striated muscle contraction (GO:0006942),MYBPC3 NANOS1 CAV3 TNNI3K MYBPH SMAD7 ANK2 P2RX4 MYL2 SCN10A TNNT3 MYL3 RNF207 CALM2 CALM3
2.3099325,-0.102119826,protein import into mitochondrial matrix (GO:0030150),TOMM40 PAM16 TOMM20L TIMM23 TIMM44 DNAJC15 TOMM20 TIMM21 TOMM22 DNAJC19 TOMM40L TIMM50 GRPEL2 GRPEL1 TIMM23B DNLZ TIMM17B TIMM17A
6.993965,1.9607669,Golgi to endosome transport (GO:0006895),MON2 SYS1 SORT1 GBF1 VPS13C WIPI1 SYS1-DBNDD2 AP1AR AP2A1 VPS13A RBSN KLHL20 DOPEY2 AP4M1 KIF16B RAB14 TGOLN2 CORO7 EPS15
11.427543,2.2471097,cell migration involved in heart development (GO:0060973),PDGFRB NOTCH1 FLRT3 SNAI2 DCHS1 PITX2 TBX5
4.8577323,7.1202893,phospholipid transport (GO:0015914),PRELID2 PRELID1 STARD7 APOA2 APOA5 ATP11C ATP11B APOA4 ATP11A ABCA12 NPC2 APOA1 ABCG1
9.916494,-1.1695906,negative regulation of cholesterol storage (GO:0010887),ABCA1 PPARA NR1H3 NR1H2 PPARG
7.101852,4.2443094,negative regulation of serine-type endopeptidase activity (GO:1900004),CR1 SPINK2 SPINK9 SPINK8 SPINK7 SPINK13 ANXA8 SPINK14
2.63668,-0.6472398,protein repair (GO:0030091),PCMT1 MSRA MSRB3 TXN MSRB1
14.829038,1.8895519,positive regulation of skeletal muscle fiber development (GO:0048743),MYOG FAM129B MYOD1 MYF5 LMOD3
10.008696,5.3821664,protein localization to non-motile cilium (GO:0097499),TUB BBIP1 TULP3 TULP2 TULP1
7.3026414,6.291371,glomerular filtration (GO:0003094),MYO1E MCAM XPNPEP3 SULF2 IGHA2 SULF1 CD34 JCHAIN IGHA1
11.798062,-1.7784747,regulation of systemic arterial blood pressure (GO:0003073),BMPR2 GSK3A KLK2 KLK1 ADM SLC2A5 PRCP KLK3 DDAH1 DRD2 SPX
9.929456,-3.2973542,interleukin-27-mediated signaling pathway (GO:0070106),CRLF1 STAT1 IL27 STAT3 EBI3 CANX IL6ST TYK2 JAK1 IL27RA
6.0562835,0.91772735,peptidyl-lysine modification (GO:0018205),UBE2I ESCO1 NUP214 P3H3 MITF KIAA1586 NUP210 P3H4 NUP93 NUP98 PLOD1
7.818817,6.931574,cellular response to nitric oxide (GO:0071732),KCNC2 MMP3 CDK2 MT3 DPEP1 MTR AQP1
2.6016269,-0.06781012,pseudouridine synthesis (GO:0001522),PUS3 PUS10 TRUB1 PUS1 MRPL1 PUS7 PUS7L DKC1 RPUSD1 RPUSD3 RPUSD4 GAR1 NOP10 PUSL1
14.673698,2.7857156,cardiac myofibril assembly (GO:0055003),MYLK2 MYOM1 MEF2A MYOM2 MYLK3 PDGFRB PDGFRA NEBL PROX1 TTN ACTC1 MYOM3 IGSF22 CSRP3 MYL2 TCAP
11.53578,2.2791185,hindlimb morphogenesis (GO:0035137),TFAP2B RARG OSR2 OSR1 WNT7A
10.406414,1.9355215,smooth muscle tissue development (GO:0048745),BMP4 PROX1 NF1 ENG STRA6
5.4213157,-0.66373664,nucleoside salvage (GO:0043174),TYMP DCK UCKL1 UCK2 UCK1 PUDP TK1 HPRT1 UPP2 TK2 UPRT UPP1 PRTFDC1
12.171049,5.689035,dendritic spine organization (GO:0097061),ZNF365 INSR PRNP PICK1 WNT7A CDC42 SHANK1 ARC DLG4 SHANK3
6.816152,-0.5657729,regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235),PRKN XBP1 LRRK2 TXNDC12 EIF2AK3 SYVN1 PARK7 HERPUD1 CREB3 CREB3L1 BCL2L11 OPA1 SELENOS HSPA1A MAGEA3 DDIT3 PMAIP1 TMBIM6 BOK
3.699706,1.6852224,regulation of cyclin-dependent protein kinase activity (GO:1904029),CDKN2C CDKN2D CDKN2B GADD45A GTF2H1 CDC25A CDC6 GTPBP4 CDC25C CDK7 CCNE2 CDC37 CCNG1 CDK5R1 MNAT1 CDKN3
12.098341,5.665187,"regulation of synaptic transmission, dopaminergic (GO:0032225)",CNTNAP4 CHRNB2 TOR1A GDNF DRD1 FLOT1 DRD2
5.719495,1.4636799,"DNA damage response, signal transduction by p53 class mediator (GO:0030330)",CRADD ARID3A CNOT11 CNOT10 HIPK2 BATF PML CDC25C CNOT6 CNOT7 TFAP4 RBL2 CNOT8 ARTN CNOT1 CNOT2 CENPJ CNOT3 CNOT4 BCL3 CDK2 RPL26 BAX CARM1 ATM CDK1 CNOT9
6.5889683,3.8225336,regulation of brown fat cell differentiation (GO:0090335),FTO FNDC5 LEP METRNL SIRT1 INS VSTM2A
11.206825,2.0126672,positive regulation of macromolecule biosynthetic process (GO:0010557),TGFB1 PDGFRB EGF PDGFRA TGFB3 TGFB2 UPF3B LARP4B UPF3A PASK LARP4 EREG LARP6 GCK VIM RPL26 DNA2 HNRNPD
