x,y,Name,Genes
-32.828644,90.787224,phospholipase A2 activity (GO:0004623),LYPLA2 PLA2G2E PLA2G2F PLA2G2D PLA2G2A RARRES3 DDHD1 DDHD2 PAFAH1B1 PAFAH1B3 PAFAH1B2 CES1 PNLIPRP2 NLGN2 NLGN3 NLGN1 ABHD3 PLA2G12A NLGN4X NLGN4Y PLA2G4E PNPLA8 PLA2G4F PLA2G4C PLA2G4D CEL PLA2G4A PLA2G4B CES4A PLA2G16 SEC23IP FAM135B PLA2G10 PLBD1 CES3 LYPLAL1 CES2 PNPLA3 PLA2G1B LPL CES1P1 PLA2G3 PLA2G5 PLA2G6 FAM135A LIPC CES5A PLB1 LIPG ESD LIPI LIPH
-9.658511,11.491088,CCR9 chemokine receptor binding (GO:0031734),CCL26 CCL15 CCL14 CCL24 CCL13 CCL3L1 CCL22 CCL11 CCL4L1 CCL21 XCL1 CX3CL1 CCL15-CCL14 CCL8 CCRL2 XCL2 CCL1 CCL19 CCL18 CCL17 CCL16
-14.356555,22.910053,D-glucose transmembrane transporter activity (GO:0055056),SLC2A12 SLC2A14 SLC2A1 SLC2A13 SLC2A2 PPBP SLC2A3 SLC2A10 SLC2A4 SLC2A5 SLC2A6 SLC2A8 MFSD4A MFSD4B
-4.262618,13.872617,8-oxo-GDP phosphatase activity (GO:0044716),ENTPD1 ENTPD3 ENTPD4 ENTPD5 ENTPD6 ENTPD8 NUDT18 NUDT15
-8.112651,-22.700235,methylene-fatty-acyl-phospholipid synthase activity (GO:0004481),PRMT7 RRP8 N6AMT1 HEMK1 NSUN5P2 ARMT1 PRMT8 NSUN5 MEPCE SUV39H1 NSUN5P1 LCMT1 LCMT2
-33.006313,90.344604,voltage-gated proton channel activity (GO:0030171),SLC4A11 HVCN1 NOX5 HCN1 PKD2 NOX1
-25.460985,88.11188,MAP kinase activity involved in innate immune response (GO:0038075),MAPK11 MAPK12 MAPK3 MAPK1 MAPK7 MAPK15 MAPK6 NLK MAPK13 MAPK14 MAPK4
-31.374004,75.046646,"3',5'-cyclic-GMP phosphodiesterase activity (GO:0047555)",PDE1B PDE1A PDE4D PDE11A PDE10A PDE3B PDE2A PDE3A PDE5A PDE6B PDE6A PDE8B PDE8A PDE9A
-19.68336,58.77678,acyl-CoA hydrolase activity (GO:0047617),ACOT9 ACOT8 ACOT11 ACOT12 ACOT13 NUDT7 THEM4 THEM5 NUDT19 ACOT2 ACOT1 ACSBG2 ACOT7 ACOT6 ACOT4
-9.610938,11.43384,CCR1 chemokine receptor binding (GO:0031726),CCL26 CCL24 CCL23 CCL22 CCL21 XCL1 XCL2 CCL15 CCL14 CCL13 CCL3L1 CCL11 CCL4L1 CX3CL1 CCL15-CCL14 CCL8 CCL7 CCL5 CCRL2 CCL4 CCL3 CCL1 CCL19 CCL18 CCL17 CCL16
-30.16976,88.8437,phospholipase D inhibitor activity (GO:0060961),APOC1 ANXA4 ANXA5 ANGPTL3 PDC SNCB
-20.009771,61.38066,chloride transmembrane transporter activity (GO:0015108),SLC26A1 SLC12A5 SLC26A3 SLC4A1 SLC26A4 CFTR SLC26A6
-33.373653,89.52808,norepinephrine transmembrane transporter activity (GO:0005333),SLC22A1 SLC22A2 SLC18A1 SLC6A2 SLC6A3 SLC18A2 SLC6A4
0.6312548,10.625902,neutral L-amino acid secondary active transmembrane transporter activity (GO:0005294),SLC6A19 SLC38A1 SLC43A1 SLC43A2 SLC3A2 SLC1A5 SLC7A10 SLC7A5 SLC25A16 SLC7A8 SLC7A5P1 SLC7A9 SLC7A5P2
-10.498668,31.25257,glycoprotein 3-alpha-L-fucosyltransferase activity (GO:0018392),FUT7 FUT10 FUT6 FUT9 FUT11 FUT3 FUT5 FUT4
-33.37536,89.569885,cGMP binding (GO:0030553),RRAGB PDE10A CNGB3 PDE2A CNGA3 PDE5A PDE11A CNGB1
-7.1976013,-8.004378,protein-N(PI)-phosphohistidine-sorbose phosphotransferase system transporter activity (GO:0022871),SLC2A12 SLC2A1 SLC2A13 SLC2A2 PPBP SLC2A3 SLC2A10 SLC2A4 SLC2A5 SLC2A6 SLC2A8 MFSD4A MFSD4B
